flagged,source,source_lang,source_script,source_zotero_id,source_linked_data_uri,source_is_linked_data,source_locator,label_original,label_en,label_json,label_alt,start_label,end_label,date_type,spatial_coverage_name,spatial_coverage_json,spatial_coverage_label,spatial_coverage_uri,derived_from,broader,notes
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>54</Literal></PropertyIsEqualTo></Filter>,Bronze age,Bronze age,,,4299,3001,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>55</Literal></PropertyIsEqualTo></Filter>,Iron Age,Iron Age,,,2999,2751,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>56</Literal></PropertyIsEqualTo></Filter>,Orientalizing,Orientalizing,,,2749,2581,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>57</Literal></PropertyIsEqualTo></Filter>,Archaic,Archaic,,,2579,2481,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>58</Literal></PropertyIsEqualTo></Filter>,Classical,Classical,,,2479,2351,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>59</Literal></PropertyIsEqualTo></Filter>,Roman Republican,Roman Republican,,,2349,1971,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>60</Literal></PropertyIsEqualTo></Filter>,Roman Imperial,Roman Imperial,,,1969,1601,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>61</Literal></PropertyIsEqualTo></Filter>,Late Antique,Late Antique,,,1599,1401,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>62</Literal></PropertyIsEqualTo></Filter>,Medieval,Medieval,,,1399,501,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>63</Literal></PropertyIsEqualTo></Filter>,Modern,Modern,,,499,212,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>64</Literal></PropertyIsEqualTo></Filter>,Contemporary,Contemporary,,,210,0,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>48</Literal></PropertyIsEqualTo></Filter>,Lower Paleolithic,Lower Paleolithic,,,602000,152001,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>153</Literal></PropertyIsEqualTo></Filter>,Early Imperial,Early Imperial,,,1999,1900,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>154</Literal></PropertyIsEqualTo></Filter>,Mid Imperial,Mid Imperial,,,1900,1700,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>155</Literal></PropertyIsEqualTo></Filter>,Late Imperial,Late Imperial,,,1700,1435,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>156</Literal></PropertyIsEqualTo></Filter>,Early Medieval,Early Medieval,,,1435,1000,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>157</Literal></PropertyIsEqualTo></Filter>,Medieval/Byzantine,Medieval/Byzantine,,,1000,611,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>158</Literal></PropertyIsEqualTo></Filter>,Ottoman,Ottoman,,,611,150,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>159</Literal></PropertyIsEqualTo></Filter>,Modern,Modern,,,150,56,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>160</Literal></PropertyIsEqualTo></Filter>,Contemporary,Contemporary,,,56,0,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>152</Literal></PropertyIsEqualTo></Filter>,Republican,Republican,,,2168,2001,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>151</Literal></PropertyIsEqualTo></Filter>,Hellenistic,Hellenistic,,,2336,2168,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>150</Literal></PropertyIsEqualTo></Filter>,Classic/Urban illyrian,Classic illyrian,,Urban illyrian,2480,2336,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>149</Literal></PropertyIsEqualTo></Filter>,Archaic/Protourban illyrian,Archaic illyrian,,Protourban illyrian,2600,2480,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>148</Literal></PropertyIsEqualTo></Filter>,Late Iron Age,Late Iron Age,,,2800,2600,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>147</Literal></PropertyIsEqualTo></Filter>,Early Iron Age,Early Iron Age,,,3100,2800,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>146</Literal></PropertyIsEqualTo></Filter>,Late Bronze Age,Late Bronze Age,,,3500,3100,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>145</Literal></PropertyIsEqualTo></Filter>,Middle Bronze Age,Middle Bronze Age,,,3800,3500,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>144</Literal></PropertyIsEqualTo></Filter>,Early Bronze Age,Early Bronze Age,,,4100,3800,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>143</Literal></PropertyIsEqualTo></Filter>,Eneolithic,Eneolithic,,,5100,4100,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>142</Literal></PropertyIsEqualTo></Filter>,Neolithic,Neolithic,,,6100,5060,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>141</Literal></PropertyIsEqualTo></Filter>,Mesolithic,Mesolithic,,,12000,9000,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>140</Literal></PropertyIsEqualTo></Filter>,Upper Paleolithic,Upper Paleolithic,,,32000,12000,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>139</Literal></PropertyIsEqualTo></Filter>,Middle Paleolithic,Middle Paleolithic,,,102000,32000,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>138</Literal></PropertyIsEqualTo></Filter>,Lower Paleolithic,Lower Paleolithic,,,602000,102000,BP (2000),Kosovo,"{ ""@id"": ""http://dbpedia.org/resource/Kosovo"", ""label"": ""Kosovo"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>65</Literal></PropertyIsEqualTo></Filter>,Paleolithic,Paleolithic,,,452000,12000,BP (2000),Macedonia,"{ ""@id"": ""http://dbpedia.org/resource/Republic_of_Macedonia"", ""label"": ""Macedonia"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>66</Literal></PropertyIsEqualTo></Filter>,Mesolithic,Mesolithic,,,12000,9000,BP (2000),Macedonia,"{ ""@id"": ""http://dbpedia.org/resource/Republic_of_Macedonia"", ""label"": ""Macedonia"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>67</Literal></PropertyIsEqualTo></Filter>,Neolithic,Neolithic,,,8400,6500,BP (2000),Macedonia,"{ ""@id"": ""http://dbpedia.org/resource/Republic_of_Macedonia"", ""label"": ""Macedonia"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>68</Literal></PropertyIsEqualTo></Filter>,Eneolithic,Eneolithic,,,6500,4200,BP (2000),Macedonia,"{ ""@id"": ""http://dbpedia.org/resource/Republic_of_Macedonia"", ""label"": ""Macedonia"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>69</Literal></PropertyIsEqualTo></Filter>,Bronze Age,Bronze Age,,,4200,3200,BP (2000),Macedonia,"{ ""@id"": ""http://dbpedia.org/resource/Republic_of_Macedonia"", ""label"": ""Macedonia"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>70</Literal></PropertyIsEqualTo></Filter>,Transitional Period,Transitional Period,,,3200,3000,BP (2000),Macedonia,"{ ""@id"": ""http://dbpedia.org/resource/Republic_of_Macedonia"", ""label"": ""Macedonia"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>71</Literal></PropertyIsEqualTo></Filter>,Iron Age,Iron Age,,,3000,2600,BP (2000),Macedonia,"{ ""@id"": ""http://dbpedia.org/resource/Republic_of_Macedonia"", ""label"": ""Macedonia"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>72</Literal></PropertyIsEqualTo></Filter>,Late Archaic Period,Late Archaic Period,,,2600,2500,BP (2000),Macedonia,"{ ""@id"": ""http://dbpedia.org/resource/Republic_of_Macedonia"", ""label"": ""Macedonia"" }",,,,,
